Ref,1 ON,1 OFF,2 ON,2 OFF,3 ON,3 OFF
1401,1398067,1398076,1398211,1398220,1398531,1398540
1402,4543795,4543804,4543939,4543948,4544259,4544268
1403,349491,349500,349635,349644,349955,349964
1404,5330227,5330236,5330371,5330380,5330691,5330700
1405,1135923,1135932,1136067,1136076,1136387,1136396
1406,4281651,4281660,4281795,4281804,4282115,4282124
1407,87347,87356,87491,87500,87811,87820
1408,5526835,5526844,5526979,5526988,5527299,5527308
